Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xbc70bf28d42035e99592e4d14554fde8dc3aa436,Generativemasks　wearable #1,2,1639407874,200.00000000,20.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x11b9120e9c2057b687da12ef4fba525a6b6b8eb1,Crypto Rich,1,1639408016,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xb95209ca7cb559853dba80d29769af51831b920a,Cats,1,1639416527,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xbbfb8014acb466df0ec6fe87081aa7263a63c2a3,Galaxy Head,1,1639509859,500.00000000,50.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x27c474895ee6bb20deb00a4f7b2d63bc3ff09bfb,Hater Blockers,1,1639517183,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x25bb3d2856169248b4a21dd7500eed156e5e893b,HirotoKai x PB,1,1639526468,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x0a6c168f1080e2d0969bb7b6c92c93f3fda26cc0,Bernertracht,3,1639568598,300.00000000,30.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x9b958362348923648d32efc86a8b25fd879a7bc5,Rare Shoe Genesis,4,1639569143,400.00000000,40.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xe3d2c4ec777fb88dd219905cd896f79a592adf30,Flat Hat,1,1639569803,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xb0364eb6580ebd908083ca9fef451c5a8a386ef1,Royal Armor,1,1639572817,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x6e4730f59b410528b691df0d18732aceea4c183d,Kuble Items,1,1639577516,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xf900ce09f9a69713e93c12679eeca5d863fb5727,Goblin Wars Iron Infantry Helm,1,1639577647,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xb1def1c18fa2095d28ebd5b2a6e04913b931ed96,BitBoo,1,1639579037,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x9b38e3a1690fd2c2931fd9647d6a683606d63b3f,HORDE-HOODIE-BLACK,1,1639580312,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x0b34c6f794e1881092c0878ad182a9ef18548cb2,Bully Bashers,3,1639582319,300.00000000,30.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xb6c5b9f59e5651b7321359caa124b5c24f9cbd22,Knightly Armor,2,1639582755,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x3d4a818c3a56bfca4de3e2a1d9f2565747cac1b1,SpeakerHeads Metaverse Festival,1,1639610560,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x4353e39228813bfcb123f9822928ff4d5ac9288e,DAPPCRAFT 2.0 HELMET,1,1639613855,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x96b77dac28503ad3637890bcc2781050954511dc,Inked Mag Inaugural Tattoos,2,1639614133,200.00000000,20.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x0ffa97a13a8c342259619ee06e3320a6bd55c0d5,Stoney Collection,1,1639670326,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x10311deb1ea3f7adce2c97622ed297321ffe56aa,Synergy of Serra - Bagni Mask,1,1639682234,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xd5b3e324f7d4e54542885ab2f8bdc7f77e58d1ea,Parcel Apparel,1,1639682532,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xe3c5f634f72d2886e3f05f64232c602bc6cc52d1,Gorilla Suit,1,1639682870,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x664551cbe7de4ff5263e83ec2a1b1adc547b1add,Angelic Collection,1,1639683158,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x966c39e367c3276a7142a7368f81aceb7f804243,Marionette Collection,2,1639685246,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x86b0d7dc6732c526fe02cee11b5a933801a892a4,HODL Glasses,1,1639688046,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xc717713847161131034deb6b7b907e35f2452dd1,Dragon Kite,3,1639728274,300.00000000,30.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xf912266e1d3760f1b7e7c0b3e1a70134dcc87849,Nordic Style,1,1639732314,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x99a1970b54712aa0c7121121ea83906e6b95494d,Bubble Pup,1,1639738591,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xac770313f0a89a19e26ac914dcf592604ec42b15,Guerrilla Music x King Mizo,1,1639748271,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x0eddafae6fd2730271c3bc74067a836c90499d0b,Snowman Body,1,1639749811,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xf1e7ef427db4cc3b95a099bbf0c58fe002b49448,Matte Pink Suit,3,1639750512,300.00000000,30.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x2f6763f3240ab1510562c5e40a3d03378a5c9afe,Vertualize it!,1,1639751342,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xa71f0d4bc14f1f528cb26b0123d27793dede5383,DCL Mecha Cupid,2,1639751964,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xe0bdf6c59bef1894a5b71726635f2c9b8321c6a7,SNEAKERS MOD,1,1639752054,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xb7ccdbdfd1ffd57659662ea01a5039a0c8c37a95,Shamrock Wearables,1,1639752347,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xfbaa98691eeddc11103d053de8e3f5a1b6f08e76,Wings,1,1639752727,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xe3ea740d786c2eb785ea9fb5a089e3924342a4eb,Sugar Club & MichiTodd season1,2,1639753001,200.00000000,20.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x49cf3172fc1fbdb8f1e7d825a8d7d57150b303f5,The Last Halo,1,1639753481,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xd2bd1cadfe12ee9d37ff95912af7f8a97ae71ba0,OG collection FBRN,2,1639753595,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xd41e4dce1fc8431675eab2bba4048ca8fc208e8c,Meta Creatures,1,1639753765,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x9945910e1a203acd65fe7604d8ca80fe9f1fffd7,Gorilla Helmet,1,1639754775,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x7827cc6cfd476754e702e4aa055593f147e641ef,Metaguardians Epic,1,1639755261,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xe1db2b8293b13e39da3eff981ad3e2e4041198c2,Serena Elis World ,1,1639755293,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x72b3974a3e5518c3820ab223f1b2d7d0e0352efd,Metaguardians Legendary,1,1639755763,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xccd99803a04db378b5af41ddf8219ce20a8f4a5e,Mighty Mohawks,2,1639755893,200.00000000,20.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xdee97481a8ae80098f8216e9780462a69f0f5902,Neon Party Collectibles,1,1639756205,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x551d7072426a3dec7ab821793278ce84a2b3d069,Visionaries  Inc. Series #2,1,1639758099,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xe2e5c3dab7cabfd08bc4e1a936d5b2cf475e00b0,YOLOvisors by 1620,1,1639759005,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x0e135a34a943f87be76674bf16665ba3e2d650ef,Holy Rail Fam,2,1639759167,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xca65add16466e0e1ff6fcace8c2821d50dc5021b,Rave Gear,1,1639759505,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x39f7018bacca280f6bdbed07a293594ef82093b6,Basik Shop Tops,1,1639759965,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x78f1112212378bcb1d843c32cb4468de5249235e,Altcoin Radio Gear,1,1639760144,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xa09b3da388db6c4b7043f927594fb795e49c7329,Pajama Animal Suits 01,3,1639760412,300.00000000,30.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x9e1d88947e29adf10f00a765111a146a1c2a98a5,Christmas Collection 2021,2,1639760728,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xd35e51faccdb695ce4ef3d2333c635b2771a8e39,All Class Investments ,1,1639761828,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xfb7390526ac9ed43469d128c5d09711ee9ac1f24,ShooShoo Virtual Pop Store,1,1639762040,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x3d8398ac989cb4232b64db13327cbea9e7929f8b,Too Cool For School ,1,1639762652,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xa9270ab54007fc6383fc518b0e3a46459b2dc3c4,Rastafarian,1,1639763074,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xf18d342f9fcde6e9ee14e6d75207e8a68c9a23e7,Sneakers in the Metaverse,1,1639763422,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xdc1b7c187ec88928550cba791812124668a92403,Xmas Little One by MetaZoo Intl.,1,1639763680,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x31d0cb54c54aa7e9e699f2343e481511ff713147,Trendscrafters Gag-Gift Emporium,3,1639763844,300.00000000,30.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xa792eee79dd3c8996b16a162cc6eccdd722ce79d,Holidays,1,1639773415,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xaa4bb3952b429075f2216ec987968dc18c6dd9d1,Wooshi World Merch,3,1639792686,300.00000000,30.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x07e888da4d937ba90ae66f3a4e6cbd63fc01ce04,EmoTop,4,1639805115,400.00000000,40.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xf73841bd6ee00efd3036a54bffc5f914ea1ef469,Michi_Todd in Wonderland,4,1639832222,400.00000000,40.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x266665625d5d43990fcc062dfc8ac2f3bcfdba1e,Instant Metawear - Technology,1,1639842116,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xcac355d968920d4e009a78c95237e2ae51c506b3,Rare Weed Wings by Kandy Girl,1,1639876250,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x29470eea1ec37f25669879d0aaf9bebcaf0f92c1,#Monster Hall,3,1639916798,300.00000000,30.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x77a3d5494beb2924e8c79867b0d089813af6e95e, Angel Wings ,1,1639944337,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x26448edd017ec689b3e468bcda8367bf8ab14f1c,Aybills x Wavy - Volcanic Wear,1,1639948637,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xac09e465e2b05f4441a95938a478772dc539a6c3,Mint Couture,1,1639949541,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x21c83e786fbb013727f2f4bde04fa0827cdd598f,Reaper Hideout Collection 2021,1,1639950613,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x63a6fed120ae6bc4a08a8673186f685aae9acb69,Legendary White Gorilla,2,1639950713,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x23fbdf48f50d5bfc432b2ae3a0e1c23c0553380a,Basik Boards 2021,4,1639953463,400.00000000,40.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x21b51c8164e515b5b23715d595feee8fea562755,Mutant,1,1639962494,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x4ab373747e5262293f998962dadcbb58f951ea25,DecentraJacket´s,1,1639999903,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xe860fee2ac55f65c52b3e1f48d03d9a787730489,Snowman,1,1640000047,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x999812b5a8f8ef8f1891a16501dbd3319425fc87,Gingerman Body,1,1640004069,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xa151097491e5bfd326a89c06116a374ee6c06c74,Gingerman,1,1640008726,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x3398365d2694c8a20e4fc916b22d624bfc683aff,CryptoKnights,3,1640012075,300.00000000,30.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xc9e404cd75c03f3bd749900759c916671d6c228d,Playboy Hoppy Holidays 2021,3,1640013513,300.00000000,30.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xb2ef7ba261d7073a63de1649c90bd8b4bac5bcce,Reindeer Body,1,1640015651,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xf1483f042614105cb943d3dd67157256cd003028,Xmas-2021,23,1640019977,2300.00000000,230.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8ab1cf139408cc7ec86460755f13215a33ea2935,Xmas-2021-bis,2,1640033896,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x7a3a0e16c6bc0a723cecc7bcc0e2d0a18fda6d4d,Ice-Ice-Maybe?,4,1640081234,400.00000000,40.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x87cf48f469a429a8efc532dea2c4a95fd6e49e09,Rhino Wearables Collection,1,1640093184,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xd7324a2e62ffac30c2d25bc84f3d5df5c8d1859c,DCLDating Planetarium Collection,2,1640107923,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xaf8fcce9e11ad9337633242f8bb8448924447675,Demeter's Gold Thread Collection,2,1640108467,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x8e923bb3a81c5ed6b020b18e031bee64a4e92ad9,Reindeer,1,1640108755,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x838ec0cbf71fbacbd047f717c89a8c96526a4680,LOWP New Year 2022,1,1640110132,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x1c755f85cdcca4356e7911e84f7796257f6e893a,Skull Basquiat Tribute,1,1640110426,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x0d49a53de47907f257ff43100c1a37cddee4561a,Roustan Acid Wash Jean Jacket,1,1640110590,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x09eeac7dff0dc304e25cbb7bdbfae798488fc34f,Founding Fathers,25,1640115262,2500.00000000,250.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x0517699276edcafd6e8a17b728f92e7f769ec168,I have a scream - Babi Badalov,1,1640116905,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xf10adfad410f032c0122ce5cb7adeb81c6a17c55,Visor-X  //  FBRN,2,1640117129,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x8f9d2871652259d15fd02ffa81e1383849c03d97,Waifumon,1,1640128345,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xaf169495d376d3c491b1bcae5c988c877ecc54f3,Rave Moonglow Tank,1,1640129489,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x039222ab023e19434f5bfae3fe35885fd2b7bd7e,Colorful Halo,1,1640130147,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xeac94d501df21d4e45e9db57f3db9cc1c2c588fa,Vertual King,2,1640170391,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xc5a88e6546d85a64b5c87e9f58a8808c04a185d6,Me+🌏JAPAN #002,6,1640176396,600.00000000,60.00000000
