Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xd0a33368e3b53e8dca91a18c26dbb3fc0ea68b8d,MODA SILVER,1,1636466643,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x4caf906e5a0faea9f69b471d51411df14015f85f,MODA BRONZE,1,1636466709,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x7137da5f060aed0de5b996d06aa612db0fcacbdf,MetaWear - Feet,1,1636467165,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x412a5aae6ba1a98c32cb32da5e051eb9e81dfa3c,FACE Electric Series,4,1636467343,2000.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x54ac121717f453c17892166f98169328bedce35b,NFTeacher Student Wearables,1,1636485155,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x1010900618c0706a5ba1003bcf0be05bf1f9cf19,Fairy Little Waifumon ,1,1636489909,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xd3189c73241ef3a34757515c90ba9975a0a95cb0,PETAVERSE Originals,2,1636496439,1000.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xcdd46e089876f0e6b1251c4d2a87b31161395fa1,collection#001,6,1636812934,3000.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x4dcd1b9801f926422dc3d16ab0fa1d879ffc4f83,Chibi Labs Merch,1,1636820005,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xd07a56f7198ae6e4e3d6738bd8c4b81d21bf0403,ICE Bomber,25,1636837093,12500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xf6902c3e726c8fa46a46e2f8d6267473148305c8,Auroboros Drop for Boson,1,1636900319,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xd79cf5a41d8caec4688e01b4754ea2da6f51e856,ICE Linens,25,1637015116,12500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xa43ece0f108d4816aa8f5fb267d17a5be3efcb63,caste collection,1,1637062655,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x96674c79a29242d5177773f1316fff49f357ae52,Black Night Deluxe,1,1637069289,500.00000000,50.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x69f75bc12439c0d8dc54ef24baa0406421a0f6a5,Royal Hearts,1,1637098804,500.00000000,50.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x36e94d12899317dc792e558f993213eef9b85c78,Cyber Oni Mask,1,1637099214,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x53a7c4bbb0f351f3b1f3f09a3e8288e1528611b1,poti by Tobik,1,1637150345,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x99027aeda711eee53b9ef66d7c8f81dbdd00389d,Metaverse Travel Agency (M.T.A.),1,1637152689,500.00000000,50.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x289f3374440eae1224910bad726b6421fc0be66d,Santa hats,1,1637322587,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x4f0a8e5f8e0e22137833bf708b98ae77aeb03334,Purple santa hat,1,1637344646,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xaf1a3b422617248c169ad4e997025f0bcdcfee97,White santa hat,1,1637398429,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xd2132c5f42e9b0e2fb494b98963dc9a4470c19d0,Red santa hat,1,1637398541,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x2097389da7dd64e237eb92fc5ceadcdcc03213d3,Green santa hat,1,1637398625,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x08cbc78c1b2e2eea7627c39c8adf660d52e3d82c,Blue santa hat,1,1637398715,500.00000000,50.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xf3cae1159280462fbd556d6133977d91f18c5529,Sushi Sneakers,1,1637496869,500.00000000,50.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x328e12354a5956fff998da20f65c679b1cebb0d0,Party Animal Sunglasses,1,1637511097,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x2c26aa21f2a194d33356b95f4869f289e8347969,Ethernals,1,1637515709,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x0a7c18f4f3e62044e3dfed2aae580c66a2e37677,Altcoin Aviators,1,1637589229,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x8305e6782cc4285a2fab24cc9aa11eb240a29c5a,Crypto Drip,25,1637658093,12500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x88828bd33058dfc6f1b60ea2a03c8cd29f016909,Metaguardians,1,1637757190,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xe08cb26ce80f6fe7293df14e952eb9444ad70a79,Thanksgiving Turkey Suit,1,1637758144,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x786e617119920a99ca5814aae5456aa602b58c2f,bonnybb's,1,1637766741,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x249cd129de6e90a7757913b170c04df32305bdeb,Genesis Cracker Hat,1,1637773945,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x93d2c265957cd7924260193c288a8ecfc785c0d1,DG Holiday Sweaters ,5,1637802139,2500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x4d75e0be12dcce26f5b6361f87bf1a1d7c796b84,Apes 3D Backpack - Santa,1,1638100056,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x30f0e9e232629b270b87dc9cdf71e1aac9d061c0,SuperShiba,1,1638125879,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x960a1e9e69484471eca28c73dec3b961dd0002e1,Space Hoodie,1,1638126361,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x28c58049fb6675a4c51424d3c4a55783ae3dd32c,Visionary Inc. Series #1,1,1638160214,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x6da5a89ce1f9af2f60ebfbce0825ff958872acce,The Wonderquest - Quest #2,4,1638188503,2000.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x9e73ece3e842e71b9ee82a55874e9910b6c377ab,MetaBunniez,1,1638282262,100.00000000,10.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xf75e8cb8417598e81cdb9711eab3c2f40d4b269c,Jackets,1,1638298688,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xf9dc839e0629f04f0bb0d6c027bb7f271117dc46,Backwards Hat,1,1638300885,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x7a80e0b9992d1a5d2a10082d30ed653b9ac061f0,The Fallen Wings,1,1638311735,500.00000000,50.00000000
